5758,1
5759,0
5760,0
5761,0
5762,0
5763,0
5764,1
5765,0
5766,0
5767,1
5768,0
5769,1
5770,0
5771,0
5772,0
5773,2
5774,0
5775,0
5776,0
5777,0
5778,1
5779,1
5780,0
5781,0
5782,0
5783,0
5784,0
5785,0
5786,0
5787,0
5788,1
5789,0
5790,0
5791,1
5792,0
5793,1
5794,0
5795,0
5796,0
5797,0
5798,1
5799,1
5800,1
5801,0
5802,1
5803,0
5804,1
5805,0
5806,0
5807,1
5808,1
5809,0
5810,1
5811,1
5812,0
5813,0
5814,1
5815,0
5816,1
5817,0
5818,1
5819,0
5820,1
5821,1
5822,0
5823,1
5824,1
5825,1
5826,0
5827,0
5828,1
5829,1
5830,1
5831,0
5832,1
5833,1
5834,0
5835,1
5836,1
5837,1
5838,0
5839,0
5840,-1
5841,1
5842,0
5843,-1
5844,0
5845,1
5846,0
5847,2
5848,0
5849,0
5850,1
5851,0
5852,1
5853,1
5854,0
5855,1
5856,1
5857,1
5858,2
5859,1
5860,0
5861,1
5862,0
5863,4
5864,1
5865,0
5866,0
5867,0
5868,0
5869,0
5870,-1
5871,1
5872,0
5873,0
5874,0
5875,0
5876,1
5877,1
5878,1
5879,0
5880,0
5881,0
5882,0
5883,0
5884,0
5885,1
5886,0
5887,0
5888,1
5889,1
5890,0
5891,0
5892,1
5893,0
5894,1
5895,1
5896,1
5897,0
5898,0
5899,0
5900,0
5901,0
5902,1
5903,1
5904,1
5905,0
5906,1
5907,0
5908,0
5909,1
5910,1
5911,0
5912,0
5913,1
5914,2
5915,1
5916,-1
5917,2
5918,0
5919,0
5920,4
5921,0
5922,0
5923,0
5924,0
5925,0
5926,1
5927,-1
5928,1
5929,1
5930,0
5931,0
5932,0
5933,0
5934,1
5935,-1
5936,1
5937,0
5938,0
5939,1
5940,0
5941,1
5942,-1
5943,7
5944,0
5945,1
5946,0
5947,1
5948,0
5949,0
5950,1
5951,1
5952,0
5953,0
5954,0
5955,0
5956,0
5957,0
5958,0
5959,0
5960,1
5961,0
5962,0
5963,1
5964,1
5965,1
5966,0
5967,0
5968,0
5969,0
5970,0
5971,0
5972,0
5973,0
5974,4
5975,0
5976,0
5977,0
5978,4
5979,1
5980,-1
5981,1
5982,0
5983,0
5984,1
5985,1
5986,1
5987,1
5988,0
5989,1
5990,1
5991,1
5992,1
5993,0
5994,0
5995,0
5996,0
5997,0
5998,1
5999,2
6000,1
6001,-1
6002,4
6003,0
6004,0
6005,0
6006,0
6007,1
6008,1
6009,1
6010,1
6011,0
6012,1
6013,1
6014,0
6015,1
6016,2
6017,1
6018,0
6019,1
6020,1
6021,0
6022,0
6023,0
6024,1
6025,0
6026,1
6027,0
6028,0
6029,0
6030,0
6031,1
6032,7
6033,0
6034,0
6035,1
6036,0
6037,0
6038,1
6039,0
6040,0
6041,0
6042,0
6043,0
6044,0
6045,0
6046,7
6047,0
6048,0
6049,0
6050,0
6051,1
6052,0
6053,-1
6054,0
6055,0
6056,0
6057,0
6058,0
6059,1
6060,0
6061,0
6062,0
6063,0
6064,0
6065,0
6066,1
6067,2
6068,0
6069,1
6070,0
6071,0
6072,0
6073,0
6074,4
6075,0
6076,-1
6077,1
6078,0
6079,1
6080,0
6081,0
6082,0
6083,0
6084,0
6085,0
6086,0
6087,1
6088,1
6089,1
6090,0
6091,0
6092,1
6093,0
6094,0
6095,0
6096,1
6097,1
6098,1
6099,0
6100,0
6101,0
6102,0
6103,0
6104,1
6105,0
6106,0
6107,0
6108,1
6109,0
6110,0
6111,0
6112,1
6113,0
6114,6
6115,2
6116,0
6117,1
6118,6
6119,0
6120,0
6121,0
6122,0
6123,0
6124,0
6125,0
6126,0
6127,1
6128,0
6129,1
6130,0
6131,0
6132,0
6133,0
6134,0
6135,0
6136,0
6137,1
6138,1
6139,0
6140,1
6141,0
6142,1
6143,0
6144,2
6145,1
6146,0
6147,0
6148,4
6149,0
6150,1
6151,1
6152,1
6153,0
6154,0
6155,0
6156,0
6157,0
6158,1
6159,0
6160,1
6161,1
6162,1
6163,0
6164,0
6165,0
6166,0
6167,0
6168,0
6169,0
6170,0
6171,0
6172,0
6173,0
6174,0
6175,0
6176,1
6177,1
6178,0
6179,1
6180,0
6181,1
6182,1
6183,0
6184,0
6185,0
6186,0
6187,0
6188,1
6189,0
6190,0
6191,0
6192,0
6193,0
6194,0
6195,0
6196,0
6197,4
6198,0
6199,0
6200,4
6201,0
6202,-1
6203,-1
6204,0
6205,-1
6206,0
6207,2
6208,-1
6209,0
6210,0
6211,1
6212,-1
6213,0
6214,0
6215,0
6216,0
6217,0
6218,0
6219,0
6220,0
6221,0
6222,1
6223,0
6224,0
6225,0
6226,0
6227,1
6228,0
6229,0
6230,0
6231,1
6232,0
6233,0
6234,0
6235,1
6236,1
6237,0
6238,0
6239,0
6240,0
6241,0
6242,1
6243,1
6244,0
6245,0
6246,0
6247,0
6248,0
6249,0
6250,0
6251,0
6252,1
6253,2
6254,0
6255,0
6256,0
6257,1
6258,0
6259,-1
6260,0
6261,1
6262,0
6263,0
6264,0
6265,0
6266,0
6267,3
6268,0
6269,0
6270,0
6271,0
6272,1
6273,0
6274,2
6275,0
6276,0
6277,1
6278,2
6279,0
6280,0
6281,1
6282,0
6283,0
6284,1
6285,1
6286,0
6287,1
6288,0
6289,0
6290,0
6291,0
6292,1
6293,7
6294,0
6295,0
6296,0
6297,0
6298,3
6299,1
6300,0
6301,0
6302,0
6303,0
6304,0
6305,0
6306,1
6307,0
6308,0
6309,0
6310,0
6311,0
6312,1
6313,1
6314,0
6315,0
6316,0
6317,0
6318,0
6319,0
6320,0
6321,1
6322,0
6323,0
6324,0
6325,0
6326,0
6327,0
6328,4
6329,6
6330,0
6331,0
6332,0
6333,0
6334,0
6335,1
6336,1
6337,-1
6338,1
6339,1
6340,0
6341,0
6342,4
6343,4
6344,4
6345,-1
6346,0
6347,1
6348,0
6349,1
6350,0
6351,0
6352,-1
6353,0
6354,1
6355,0
6356,1
6357,-1
6358,0
6359,1
6360,1
6361,0
6362,0
6363,0
6364,5
6365,0
6366,1
6367,0
6368,1
6369,0
6370,1
6371,0
6372,1
6373,-1
6374,-1
6375,1
6376,0
6377,0
6378,4
6379,0
6380,0
6381,-1
6382,0
6383,0
6384,0
6385,1
6386,1
6387,0
6388,0
6389,1
6390,1
6391,5
6392,5
6393,5
6394,5
6395,5
6396,0
6397,0
6398,0
6399,0
6400,0
6401,0
6402,0
6403,0
6404,0
6405,1
6406,1
6407,0
6408,0
6409,0
6410,0
6411,0
6412,0
6413,0
6414,0
6415,0
6416,0
6417,0
6418,0
6419,0
6420,0
6421,0
6422,0
6423,3
6424,0
6425,0
6426,0
6427,0
6428,1
6429,1
6430,0
6431,0
6432,0
6433,0
6434,0
6435,0
6436,1
6437,0
6438,0
6439,0
6440,0
6441,1
6442,0
6443,0
6444,0
6445,0
6446,0
6447,0
6448,1
6449,0
6450,0
6451,1
6452,0
6453,0
6454,0
6455,1
6456,0
6457,1
6458,1
6459,0
6460,0
6461,0
6462,0
6463,1
6464,0
6465,0
6466,0
6467,0
6468,0
6469,1
6470,0
6471,0
6472,0
6473,0
6474,0
6475,1
6476,0
6477,0
6478,0
6479,2
6480,0
6481,0
6482,0
6483,1
6484,0
6485,1
6486,0
6487,0
6488,0
6489,0
6490,0
6491,1
6492,0
6493,0
6494,0
6495,0
6496,0
6497,1
6498,0
6499,0
6500,0
6501,0
6502,-1
6503,1
6504,0
6505,1
6506,1
6507,0
6508,0
6509,1
6510,0
6511,-1
6512,1
6513,0
6514,0
6515,1
6516,0
6517,0
6518,0
6519,1
6520,1
6521,0
6522,0
6523,0
6524,0
6525,0
6526,0
6527,0
6528,0
6529,0
6530,0
6531,1
6532,0
6533,0
6534,0
6535,0
6536,0
6537,0
6538,0
6539,0
6540,0
6541,0
6542,7
6543,1
6544,0
6545,0
6546,0
6547,0
6548,6
6549,0
6550,0
6551,0
6552,0
6553,0
6554,0
6555,0
6556,0
6557,0
6558,0
6559,0
6560,0
6561,0
6562,0
6563,1
6564,0
6565,0
6566,0
6567,0
6568,0
6569,0
6570,1
6571,0
6572,1
6573,0
6574,0
6575,1
6576,-1
6577,0
6578,1
6579,0
6580,0
6581,0
6582,1
6583,1
6584,1
6585,3
6586,0
6587,0
6588,0
6589,0
6590,1
6591,0
6592,0
6593,0
6594,0
6595,0
6596,0
6597,0
6598,0
6599,-1
6600,1
6601,6
6602,1
6603,0
6604,0
6605,6
6606,0
6607,0
6608,0
6609,0
6610,1
6611,0
6612,0
6613,0
6614,0
6615,0
6616,0
6617,4
6618,0
6619,1
6620,1
6621,0
6622,1
6623,0
6624,0
6625,0
6626,0
6627,1
6628,0
6629,0
6630,0
6631,0
6632,0
6633,7
6634,-1
6635,1
6636,0
6637,0
6638,1
6639,1
6640,0
6641,1
6642,0
6643,6
6644,1
6645,1
6646,0
6647,1
6648,0
6649,0
6650,0
6651,0
6652,0
6653,0
6654,0
6655,0
6656,1
6657,0
6658,0
6659,1
6660,0
6661,1
6662,1
6663,0
6664,0
6665,7
6666,0
6667,0
6668,0
6669,0
6670,0
6671,1
6672,0
6673,0
6674,0
6675,0
6676,1
6677,1
6678,1
6679,0
6680,1
6681,1
6682,0
6683,0
6684,0
6685,0
6686,0
6687,1
6688,0
6689,0
6690,1
6691,1
6692,0
6693,0
6694,1
6695,0
6696,0
6697,0
6698,0
6699,1
6700,0
6701,0
6702,1
6703,0
6704,0
6705,0
6706,0
6707,0
6708,0
6709,-1
6710,0
6711,0
6712,0
6713,1
6714,0
6715,0
6716,0
6717,0
6718,0
6719,0
6720,1
6721,0
6722,0
6723,0
6724,0
6725,5
6726,0
6727,0
6728,0
6729,0
6730,6
6731,0
6732,0
6733,0
6734,1
6735,0
6736,0
6737,0
6738,-1
6739,1
6740,0
6741,0
6742,0
6743,0
6744,0
6745,0
6746,1
6747,0
6748,0
6749,1
6750,0
6751,1
6752,0
6753,0
6754,0
6755,0
6756,0
6757,0
6758,0
6759,0
6760,1
6761,1
6762,0
6763,0
6764,0
6765,0
6766,0
6767,0
6768,0
6769,0
6770,0
6771,0
6772,0
6773,0
6774,0
6775,1
6776,0
6777,1
6778,1
6779,1
6780,0
6781,0
6782,0
6783,0
6784,0
6785,0
6786,0
6787,0
6788,0
6789,1
6790,0
6791,0
6792,0
6793,0
6794,-1
6795,0
6796,0
6797,0
6798,0
6799,0
6800,0
6801,2
6802,0
6803,0
6804,0
6805,0
6806,0
6807,0
6808,1
6809,1
6810,0
6811,0
6812,0
6813,0
6814,0
6815,1
6816,0
6817,0
6818,0
6819,1
6820,0
6821,0
6822,1
6823,0
6824,0
6825,0
6826,0
6827,3
6828,0
6829,0
6830,0
6831,1
6832,1
6833,0
6834,1
6835,1
6836,0
6837,0
6838,0
6839,0
6840,1
6841,0
6842,0
6843,0
6844,0
6845,0
6846,1
6847,1
6848,0
6849,0
6850,0
6851,1
6852,0
6853,0
6854,0
6855,0
6856,0
6857,0
6858,1
6859,0
6860,4
6861,0
6862,0
6863,1
6864,0
6865,0
6866,0
6867,0
6868,1
6869,0
6870,1
6871,0
6872,0
6873,0
6874,1
6875,1
6876,2
6877,0
6878,0
6879,0
6880,0
6881,0
6882,0
6883,0
6884,0
6885,1
6886,0
6887,0
6888,1
6889,1
6890,-1
6891,0
6892,0
6893,1
6894,1
6895,6
6896,0
6897,0
6898,6
6899,0
6900,1
6901,1
6902,0
6903,0
6904,0
6905,0
6906,1
6907,0
6908,1
6909,0
6910,1
6911,0
6912,-1
6913,0
6914,0
6915,0
6916,0
6917,-1
6918,7
6919,1
6920,0
6921,0
6922,1
6923,0
6924,1
6925,0
6926,0
6927,0
6928,0
6929,0
6930,0
6931,1
6932,0
6933,6
6934,0
6935,0
6936,0
6937,7
6938,0
6939,1
6940,0
6941,1
6942,1
6943,1
6944,0
6945,0
6946,0
6947,-1
6948,1
6949,1
6950,0
6951,0
6952,1
6953,0
6954,3
6955,0
6956,0
6957,0
6958,0
6959,0
6960,0
6961,1
6962,1
6963,0
6964,0
6965,1
6966,0
6967,0
6968,0
6969,1
6970,1
6971,0
6972,7
6973,-1
6974,1
6975,0
6976,0
6977,1
6978,1
6979,0
6980,1
6981,0
6982,0
6983,0
6984,0
6985,1
6986,-1
6987,0
6988,6
6989,0
6990,0
6991,0
6992,0
6993,0
6994,0
6995,1
6996,7
6997,0
6998,1
6999,1
7000,0
7001,-1
7002,0
7003,0
7004,0
7005,0
7006,0
7007,0
7008,0
7009,1
7010,0
7011,0
7012,1
7013,1
7014,1
7015,0
7016,1
7017,1
7018,0
7019,0
7020,0
7021,0
7022,2
7023,1
7024,1
7025,0
7026,0
7027,0
7028,0
7029,0
7030,0
7031,0
7032,1
7033,0
7034,1
7035,0
7036,0
7037,1
7038,1
7039,1
7040,0
7041,0
7042,0
7043,1
7044,0
7045,0
7046,-1
7047,0
7048,0
7049,0
7050,0
7051,0
7052,0
7053,1
7054,0
7055,-1
7056,0
7057,0
7058,1
7059,1
7060,1
7061,0
7062,0
7063,7
7064,0
7065,0
7066,0
7067,2
7068,0
7069,4
7070,0
7071,0
7072,0
7073,0
7074,1
7075,0
7076,0
7077,0
7078,0
7079,0
7080,1
7081,0
7082,1
7083,0
7084,0
7085,0
7086,0
7087,1
7088,0
7089,0
7090,1
7091,0
7092,0
7093,0
7094,0
7095,0
7096,0
7097,0
7098,0
7099,0
7100,0
7101,1
7102,0
7103,1
7104,1
7105,0
7106,0
7107,0
7108,0
7109,0
7110,1
7111,0
7112,0
7113,0
7114,0
7115,0
7116,0
7117,0
7118,-1
7119,0
7120,0
7121,1
7122,0
7123,1
7124,1
7125,0
7126,0
7127,0
7128,1
7129,1
7130,0
7131,6
7132,0
7133,0
7134,0
7135,0
7136,0
7137,0
7138,0
7139,0
7140,0
7141,1
7142,1
7143,6
7144,0
7145,0
7146,0
7147,0
7148,0
7149,0
7150,0
7151,0
7152,0
7153,2
7154,0
7155,0
7156,0
7157,0
7158,0
7159,0
7160,0
7161,0
7162,1
7163,0
7164,0
7165,0
7166,0
7167,1
7168,0
7169,0
7170,0
7171,0
7172,0
7173,1
7174,1
7175,0
7176,0
7177,0
7178,0
7179,0
7180,0
7181,0
7182,0
7183,0
7184,0
7185,1
7186,1
7187,1
7188,1
7189,1
7190,0
7191,0
7192,0
7193,1
7194,1
7195,0
7196,0
7197,0
7198,0
7199,1
7200,1
7201,1
7202,1
7203,1
7204,1
7205,6
7206,-1
7207,-1
7208,0
7209,2
7210,0
7211,1
7212,0
7213,0
7214,0
7215,0
7216,0
7217,5
7218,0
7219,0
7220,0
7221,0
7222,0
7223,1
7224,1
7225,1
7226,0
7227,0
7228,0
7229,0
7230,0
7231,0
7232,0
7233,0
7234,0
7235,0
7236,0
7237,0
7238,1
7239,1
7240,0
7241,0
7242,1
7243,0
7244,1
7245,1
7246,0
7247,0
7248,0
7249,0
7250,1
7251,0
7252,0
7253,0
7254,0
7255,0
7256,0
7257,0
7258,0
7259,0
7260,0
7261,0
7262,1
7263,1
7264,0
7265,0
7266,1
7267,0
7268,0
7269,0
7270,1
7271,0
7272,1
7273,0
7274,0
7275,0
7276,0
7277,0
7278,0
7279,1
7280,1
7281,1
7282,0
7283,0
7284,0
7285,0
7286,0
7287,0
7288,0
7289,0
7290,0
7291,0
7292,0
7293,0
7294,0
7295,0
7296,0
7297,0
7298,0
7299,0
7300,0
7301,0
7302,1
7303,0
7304,1
7305,0
7306,1
7307,0
7308,0
7309,0
7310,0
7311,0
7312,0
7313,0
7314,0
7315,0
7316,0
7317,0
7318,0
7319,0
7320,0
7321,0
7322,0
7323,0
7324,0
7325,0
7326,0
7327,1
7328,0
7329,0
7330,0
7331,0
7332,1
7333,0
7334,0
7335,0
7336,0
7337,0
7338,0
7339,1
7340,0
7341,1
7342,0
7343,1
7344,1
7345,0
7346,0
7347,0
7348,0
7349,0
7350,1
7351,0
7352,0
7353,0
7354,1
7355,1
7356,0
7357,1
7358,0
7359,0
7360,1
7361,1
7362,0
7363,1
7364,0
7365,0
7366,0
7367,0
7368,0
7369,1
7370,1
7371,0
7372,0
7373,0
7374,-1
7375,0
7376,0
7377,0
7378,1
7379,1
7380,0
7381,1
7382,1
7383,0
7384,0
7385,0
7386,-1
7387,1
7388,1
7389,0
7390,0
7391,0
7392,1
7393,0
7394,1
7395,0
7396,0
7397,0
7398,1
7399,0
7400,0
7401,0
7402,0
7403,0
7404,0
7405,0
7406,0
7407,0
7408,0
7409,0
7410,0
7411,0
7412,0
7413,0
7414,1
7415,0
7416,1
7417,0
7418,0
7419,0
7420,0
7421,1
7422,0
7423,0
7424,0
7425,0
7426,0
7427,0
7428,0
7429,0
7430,0
7431,7
7432,0
7433,1
7434,1
7435,0
7436,0
7437,1
7438,0
7439,0
7440,0
7441,0
7442,0
7443,6
7444,0
7445,6
7446,0
7447,0
7448,1
7449,1
7450,1
7451,0
7452,1
7453,0
7454,1
7455,0
7456,1
7457,1
7458,0
7459,0
7460,0
7461,0
7462,0
7463,0
7464,0
7465,0
7466,0
7467,0
7468,1
7469,1
7470,0
7471,0
7472,0
7473,1
7474,1
7475,1
7476,1
7477,1
7478,0
7479,0
7480,0
7481,0
7482,0
7483,0
7484,0
7485,0
7486,0
7487,0
7488,0
7489,0
7490,0
7491,0
7492,0
7493,5
7494,0
7495,0
7496,0
7497,0
7498,1
7499,0
7500,0
7501,0
7502,0
7503,0
7504,1
7505,1
7506,0
7507,0
7508,1
7509,1
7510,0
7511,0
7512,0
7513,0
7514,0
7515,0
7516,0
7517,0
7518,-1
7519,0
7520,1
7521,1
7522,1
7523,0
7524,0
7525,0
7526,0
7527,0
7528,-1
7529,0
7530,0
7531,0
7532,0
7533,1
7534,0
7535,0
7536,0
7537,0
7538,1
7539,0
7540,1
7541,0
7542,0
7543,0
7544,0
7545,1
7546,0
7547,0
7548,0
7549,0
7550,0
7551,1
7552,0
7553,1
7554,0
7555,1
7556,0
7557,0
7558,0
7559,1
7560,0
7561,0
7562,0
7563,0
7564,0
7565,1
7566,0
7567,1
7568,0
7569,0
7570,0
7571,0
7572,0
7573,0
7574,0
7575,0
7576,0
7577,3
7578,1
7579,3
7580,3
7581,-1
7582,1
7583,1
7584,0
7585,0
7586,3
7587,1
7588,0
7589,1
7590,1
7591,0
7592,1
7593,0
7594,1
7595,0
7596,0
7597,7
7598,0
7599,0
7600,1
7601,1
7602,1
7603,1
7604,0
7605,0
7606,0
7607,0
7608,7
7609,0
7610,0
7611,0
7612,0
7613,0
7614,0
7615,0
7616,0
7617,0
7618,1
7619,0
7620,1
7621,7
7622,0
7623,0
7624,0
7625,-1
7626,0
7627,0
7628,1
7629,7
7630,0
7631,1
7632,0
7633,1
7634,1
7635,0
7636,0
7637,0
7638,0
7639,0
7640,0
7641,1
7642,-1
7643,7
7644,1
7645,7
7646,1
7647,0
7648,0
7649,0
7650,-1
7651,1
7652,1
7653,-1
7654,0
7655,0
7656,1
7657,0
7658,1
7659,1
7660,0
7661,-1
7662,-1
7663,-1
7664,7
7665,0
7666,0
7667,0
7668,0
7669,1
7670,1
7671,0
7672,1
7673,0
7674,0
7675,1
7676,1
7677,0
7678,0
7679,1
7680,1
7681,0
7682,0
7683,7
7684,1
7685,0
7686,0
7687,0
7688,0
7689,0
7690,0
7691,0
7692,7
7693,-1
7694,1
7695,0
7696,0
7697,0
7698,0
7699,0
7700,0
7701,1
7702,0
7703,0
7704,0
7705,0
7706,-1
7707,0
7708,0
7709,1
7710,0
7711,1
7712,1
7713,0
7714,0
7715,0
7716,4
7717,0
7718,0
7719,1
7720,-1
7721,0
7722,0
7723,1
7724,0
7725,1
7726,0
7727,1
7728,0
7729,0
7730,0
7731,0
7732,1
7733,-1
7734,1
7735,1
7736,1
7737,1
7738,0
7739,1
7740,1
7741,0
7742,1
7743,0
7744,0
7745,0
7746,0
7747,0
7748,0
7749,0
7750,0
7751,0
7752,0
7753,0
7754,0
7755,0
7756,-1
7757,0
7758,0
7759,1
7760,0
7761,1
7762,1
7763,1
7764,1
7765,0
7766,0
7767,0
7768,0
7769,0
7770,1
7771,0
7772,0
7773,0
7774,0
7775,1
7776,0
7777,0
7778,0
7779,0
7780,0
7781,0
7782,0
7783,0
7784,0
7785,4
7786,1
7787,0
7788,0
7789,0
7790,0
7791,0
7792,0
7793,1
7794,0
7795,0
7796,0
7797,0
7798,0
7799,0
7800,-1
7801,1
7802,0
7803,0
7804,0
7805,0
7806,1
7807,-1
7808,1
7809,0
7810,0
7811,0
7812,0
7813,0
7814,0
7815,-1
7816,0
7817,0
7818,0
7819,0
7820,0
7821,0
7822,0
7823,1
7824,1
7825,1
7826,0
7827,1
7828,0
7829,1
7830,0
7831,1
7832,1
7833,0
7834,1
7835,1
7836,0
7837,0
7838,0
7839,0
7840,0
7841,0
7842,0
7843,0
7844,0
7845,1
7846,0
7847,0
7848,1
7849,1
7850,0
7851,1
7852,0
7853,0
7854,0
7855,0
7856,0
7857,1
7858,1
7859,0
7860,0
7861,0
7862,0
7863,0
7864,0
7865,1
7866,0
7867,1
7868,0
7869,0
7870,0
7871,0
7872,0
7873,0
7874,0
7875,0
7876,1
7877,0
7878,1
7879,0
7880,0
7881,0
7882,1
7883,1
7884,1
7885,0
7886,0
7887,0
7888,0
7889,0
7890,0
7891,0
7892,0
7893,0
7894,4
7895,0
7896,0
7897,0
7898,1
7899,1
7900,0
7901,0
7902,0
7903,0
7904,0
7905,1
7906,1
7907,0
7908,0
7909,0
7910,1
7911,0
7912,0
7913,1
7914,0
7915,0
7916,0
7917,0
7918,1
7919,4
7920,0
7921,0
7922,4
7923,0
7924,1
7925,0
7926,-1
7927,0
7928,1
7929,0
7930,0
7931,0
7932,1
7933,1
7934,0
7935,0
7936,0
7937,0
7938,0
7939,1
7940,0
7941,0
7942,0
7943,1
7944,0
7945,1
7946,-1
7947,0
7948,0
7949,0
7950,0
7951,0
7952,0
7953,7
7954,1
7955,0
7956,0
7957,-1
7958,0
7959,0
7960,1
7961,0
7962,0
7963,0
7964,0
7965,0
7966,1
7967,0
7968,1
7969,0
7970,1
7971,0
7972,1
7973,0
7974,0
7975,6
7976,0
7977,0
7978,0
7979,0
7980,0
7981,0
7982,0
7983,0
7984,0
7985,0
7986,0
7987,0
7988,0
7989,0
7990,0
7991,1
7992,1
7993,0
7994,0
7995,0
7996,0
7997,1
7998,3
7999,1
8000,0
8001,0
8002,0
8003,3
8004,0
8005,0
8006,0
8007,1
8008,0
8009,0
8010,0
8011,0
8012,0
8013,0
8014,1
8015,0
8016,1
8017,1
8018,1
8019,0
8020,0
8021,0
8022,0
8023,4
8024,0
8025,1
8026,0
8027,0
8028,0
8029,0
8030,0
8031,0
8032,0
8033,0
8034,0
8035,0
8036,0
8037,0
8038,0
8039,0
8040,0
8041,1
8042,1
8043,1
8044,4
8045,0
8046,0
8047,0
8048,1
8049,0
8050,0
8051,1
8052,4
8053,1
8054,0
8055,0
8056,0
8057,0
8058,1
8059,0
8060,0
8061,0
8062,0
8063,1
8064,0
8065,0
8066,6
8067,0
8068,0
8069,0
8070,0
8071,1
8072,0
8073,0
8074,0
8075,0
8076,0
8077,0
8078,1
8079,0
8080,0
8081,0
8082,1
8083,3
8084,0
8085,1
8086,1
8087,0
8088,0
8089,0
8090,0
8091,1
8092,1
8093,0
8094,1
8095,0
8096,0
8097,0
8098,1
8099,0
8100,0
8101,0
8102,0
8103,-1
8104,1
8105,0
8106,0
8107,0
8108,1
8109,0
8110,7
8111,1
8112,7
8113,0
8114,0
8115,0
8116,0
8117,0
8118,0
8119,0
8120,0
8121,0
8122,1
8123,0
8124,0
8125,0
8126,0
8127,0
8128,1
8129,0
8130,0
8131,0
8132,0
8133,0
8134,0
8135,0
8136,2
8137,0
8138,0
8139,1
8140,1
8141,0
8142,-1
8143,0
8144,0
8145,1
8146,0
8147,0
8148,0
8149,1
8150,1
8151,0
8152,0
8153,0
8154,0
8155,0
8156,0
8157,0
8158,0
8159,0
8160,0
8161,0
8162,0
8163,1
8164,1
8165,0
8166,0
8167,0
8168,0
8169,0
8170,0
8171,1
8172,1
8173,1
8174,0
8175,0
8176,2
8177,-1
8178,0
8179,1
8180,0
8181,0
8182,1
8183,1
8184,0
8185,1
8186,1
8187,0
8188,0
8189,1
8190,0
8191,1
8192,0
8193,0
8194,0
8195,1
8196,0
8197,-1
8198,0
8199,0
8200,0
8201,0
8202,0
8203,1
8204,-1
8205,1
8206,1
8207,0
8208,1
8209,0
8210,2
8211,1
8212,1
8213,0
8214,0
8215,2
8216,0
8217,1
8218,0
8219,1
8220,1
8221,0
8222,1
8223,0
8224,1
8225,0
8226,0
8227,0
8228,0
8229,-1
8230,0
8231,0
8232,1
8233,0
8234,0
8235,0
8236,0
8237,-1
8238,1
8239,0
8240,1
8241,1
8242,0
8243,0
8244,0
8245,1
8246,0
8247,0
8248,1
8249,0
8250,0
8251,2
8252,1
8253,0
8254,1
8255,0
8256,1
8257,0
8258,0
8259,0
8260,0
8261,0
8262,0
8263,1
8264,1
8265,0
8266,0
8267,0
8268,1
8269,0
8270,0
8271,0
8272,1
8273,1
8274,0
8275,0
8276,0
8277,0
8278,0
8279,0
8280,0
8281,2
8282,0
8283,0
8284,1
8285,0
8286,0
8287,0
8288,0
8289,1
8290,1
8291,0
8292,1
8293,-1
8294,0
8295,0
8296,0
8297,1
8298,1
8299,1
8300,0
8301,0
8302,0
8303,1
8304,1
8305,0
8306,0
8307,0
8308,1
8309,0
8310,0
8311,0
8312,0
8313,1
8314,0
8315,1
8316,1
8317,0
8318,1
8319,1
8320,1
8321,1
8322,-1
8323,0
8324,1
8325,1
8326,1
8327,1
8328,1
8329,0
8330,1
8331,0
8332,0
8333,0
8334,1
8335,0
8336,0
8337,0
8338,0
8339,1
8340,1
8341,0
8342,0
8343,3
8344,0
8345,0
8346,0
8347,0
8348,2
8349,1
8350,0
8351,2
8352,1
8353,1
8354,0
8355,1
8356,0
8357,0
8358,1
8359,0
8360,0
8361,0
8362,0
8363,0
8364,1
8365,1
8366,0
8367,0
8368,0
8369,0
8370,-1
8371,0
8372,0
8373,-1
8374,1
8375,0
8376,1
8377,0
8378,1
8379,1
8380,1
8381,0
8382,0
8383,0
8384,2
8385,4
8386,1
8387,-1
8388,-1
8389,-1
8390,0
8391,1
8392,4
8393,0
8394,1
8395,0
8396,1
8397,0
8398,1
8399,0
8400,4
8401,0
8402,0
8403,0
8404,0
8405,-1
8406,0
8407,0
8408,-1
8409,1
8410,0
8411,0
8412,1
8413,-1
8414,1
8415,1
8416,1
8417,1
8418,0
8419,0
8420,0
8421,0
8422,2
8423,0
8424,1
8425,0
8426,0
8427,1
8428,1
8429,0
8430,1
8431,0
8432,0
8433,1
8434,1
8435,1
8436,1
8437,0
8438,1
8439,0
8440,1
8441,1
8442,2
8443,1
8444,1
8445,0
8446,0
8447,1
8448,0
8449,0
8450,0
8451,-1
8452,0
8453,0
8454,1
8455,1
8456,0
8457,0
8458,0
8459,0
8460,1
8461,1
8462,0
8463,1
8464,1
8465,0
8466,0
8467,0
8468,0
8469,0
8470,1
8471,1
8472,1
8473,0
8474,2
8475,0
8476,2
8477,0
8478,2
8479,1
8480,0
8481,2
8482,1
8483,0
8484,0
8485,2
8486,1
8487,0
8488,0
8489,1
8490,0
8491,0
8492,0
8493,0
8494,0
8495,0
8496,0
8497,0
8498,0
8499,0
8500,0
8501,4
8502,0
8503,1
8504,0
8505,0
8506,1
8507,0
8508,0
8509,0
8510,0
8511,1
8512,0
8513,0
8514,4
8515,1
8516,0
8517,1
8518,0
8519,1
8520,1
8521,2
8522,1
8523,2
8524,1
8525,0
8526,0
8527,0
8528,0
8529,0
8530,0
8531,0
8532,0
8533,0
8534,1
8535,0
8536,0
8537,0
8538,0
8539,0
8540,0
