5800,0
5801,7
5802,0
5803,7
5804,0
5805,7
5806,7
5807,0
5808,0
5809,7
5810,0
5811,0
5812,7
5813,7
5814,0
5815,7
5816,0
5817,7
5818,0
5819,7
5820,0
5821,0
5822,7
5823,0
5824,0
5825,0
5826,7
5827,7
5828,0
5829,0
5830,0
5831,7
5832,0
5833,0
5834,7
5835,0
5836,0
5837,0
5838,7
5839,7
5840,7
5841,0
5842,7
5843,0
5844,7
5845,0
5846,7
5847,1
5848,7
5849,7
5850,0
5851,7
5852,0
5853,0
5854,7
5855,0
5856,0
5857,0
5858,1
5859,0
5860,7
5861,0
5862,7
5863,6
5864,0
5865,7
5866,7
5867,7
5868,7
5869,7
5870,0
5871,0
5872,7
5873,7
5874,7
5875,7
5876,0
5877,0
5878,0
5879,7
5880,7
5881,7
5882,7
5883,7
5884,7
5885,0
5886,7
5887,7
5888,0
5889,0
5890,7
5891,7
5892,0
5893,7
5894,0
5895,0
5896,0
5897,7
5898,7
5899,7
5900,7
5901,7
5902,0
5903,0
5904,0
5905,7
5906,0
5907,7
5908,7
5909,0
5910,0
5911,7
5912,7
5913,0
5914,1
5915,0
5916,7
5917,1
5918,7
5919,7
5920,6
5921,7
5922,7
5923,7
5924,7
5925,7
5926,0
5927,0
5928,0
5929,0
5930,7
5931,7
5932,7
5933,7
5934,0
5935,0
5936,0
5937,7
5938,7
5939,0
5940,7
5941,0
5942,7
5943,4
5944,7
5945,0
5946,7
5947,0
5948,7
5949,7
5950,0
5951,0
5952,7
5953,7
5954,7
5955,7
5956,7
5957,7
5958,7
5959,7
5960,0
5961,7
5962,7
5963,0
5964,0
5965,0
5966,7
5967,7
5968,7
5969,7
5970,7
5971,7
5972,7
5973,7
5974,6
5975,7
5976,7
5977,7
5978,6
5979,0
5980,0
5981,0
5982,7
5983,7
5984,0
5985,0
5986,0
5987,0
5988,7
5989,0
5990,0
5991,0
5992,0
5993,7
5994,7
5995,7
5996,7
5997,7
5998,0
5999,1
6000,0
6001,0
6002,6
6003,7
6004,7
6005,7
6006,7
6007,0
6008,0
6009,0
6010,0
6011,7
6012,0
6013,0
6014,7
6015,0
6016,1
6017,0
6018,7
6019,0
6020,0
6021,7
6022,0
6023,7
6024,0
6025,7
6026,0
6027,7
6028,7
6029,7
6030,7
6031,0
6032,4
6033,0
6034,7
6035,0
6036,7
6037,7
6038,0
6039,7
6040,0
6041,7
6042,7
6043,7
6044,0
6045,7
6046,4
6047,7
6048,0
6049,7
6050,7
6051,0
6052,7
6053,4
6054,7
6055,0
6056,7
6057,7
6058,7
6059,0
6060,7
6061,0
6062,7
6063,7
6064,0
6065,0
6066,0
6067,1
6068,7
6069,0
6070,7
6071,7
6072,7
6073,7
6074,6
6075,7
6076,7
6077,0
6078,7
6079,0
6080,7
6081,7
6082,7
6083,7
6084,7
6085,7
6086,7
6087,0
6088,0
6089,0
6090,7
6091,7
6092,0
6093,7
6094,7
6095,7
6096,0
6097,0
6098,0
6099,7
6100,7
6101,7
6102,7
6103,7
6104,0
6105,7
6106,7
6107,7
6108,0
6109,7
6110,7
6111,7
6112,0
6113,7
6114,7
6115,1
6116,7
6117,0
6118,7
6119,7
6120,7
6121,7
6122,7
6123,7
6124,7
6125,7
6126,7
6127,0
6128,0
6129,0
6130,7
6131,7
6132,7
6133,7
6134,7
6135,7
6136,7
6137,0
6138,0
6139,7
6140,0
6141,7
6142,0
6143,7
6144,1
6145,0
6146,7
6147,0
6148,6
6149,7
6150,0
6151,0
6152,0
6153,7
6154,7
6155,7
6156,7
6157,7
6158,0
6159,7
6160,0
6161,0
6162,0
6163,7
6164,7
6165,7
6166,7
6167,7
6168,7
6169,7
6170,7
6171,7
6172,7
6173,7
6174,0
6175,7
6176,0
6177,0
6178,7
6179,0
6180,7
6181,0
6182,0
6183,7
6184,7
6185,0
6186,7
6187,7
6188,0
6189,7
6190,7
6191,7
6192,7
6193,7
6194,7
6195,7
6196,7
6197,6
6198,7
6199,7
6200,6
6201,7
6202,7
6203,0
6204,7
6205,0
6206,7
6207,1
6208,7
6209,7
6210,7
6211,0
6212,6
6213,7
6214,7
6215,7
6216,7
6217,7
6218,7
6219,7
6220,7
6221,7
6222,0
6223,7
6224,7
6225,7
6226,7
6227,0
6228,7
6229,7
6230,7
6231,0
6232,7
6233,7
6234,0
6235,0
6236,0
6237,7
6238,7
6239,7
6240,7
6241,7
6242,0
6243,0
6244,7
6245,7
6246,7
6247,7
6248,7
6249,7
6250,7
6251,7
6252,0
6253,1
6254,7
6255,7
6256,7
6257,0
6258,7
6259,0
6260,7
6261,0
6262,7
6263,7
6264,7
6265,7
6266,7
6267,2
6268,0
6269,7
6270,7
6271,7
6272,0
6273,7
6274,1
6275,7
6276,7
6277,0
6278,1
6279,7
6280,7
6281,0
6282,7
6283,7
6284,0
6285,0
6286,7
6287,0
6288,7
6289,7
6290,7
6291,7
6292,0
6293,4
6294,7
6295,7
6296,7
6297,7
6298,2
6299,0
6300,7
6301,7
6302,7
6303,7
6304,7
6305,7
6306,0
6307,7
6308,7
6309,7
6310,7
6311,7
6312,0
6313,0
6314,7
6315,7
6316,7
6317,7
6318,7
6319,7
6320,7
6321,0
6322,7
6323,7
6324,7
6325,7
6326,7
6327,7
6328,6
6329,7
6330,0
6331,7
6332,7
6333,7
6334,7
6335,0
6336,0
6337,0
6338,0
6339,0
6340,7
6341,7
6342,6
6343,6
6344,6
6345,7
6346,7
6347,0
6348,7
6349,0
6350,7
6351,0
6352,4
6353,7
6354,0
6355,7
6356,0
6357,0
6358,7
6359,0
6360,0
6361,7
6362,7
6363,7
6364,7
6365,7
6366,0
6367,7
6368,0
6369,7
6370,0
6371,7
6372,0
6373,0
6374,7
6375,0
6376,7
6377,7
6378,6
6379,7
6380,7
6381,7
6382,7
6383,7
6384,7
6385,0
6386,0
6387,7
6388,7
6389,0
6390,0
6391,7
6392,7
6393,7
6394,7
6395,7
6396,7
6397,7
6398,7
6399,7
6400,7
6401,7
6402,7
6403,7
6404,7
6405,0
6406,0
6407,7
6408,7
6409,7
6410,7
6411,7
6412,7
6413,7
6414,7
6415,7
6416,7
6417,7
6418,7
6419,7
6420,7
6421,7
6422,7
6423,2
6424,7
6425,7
6426,7
6427,7
6428,0
6429,0
6430,7
6431,7
6432,7
6433,7
6434,7
6435,7
6436,0
6437,7
6438,7
6439,7
6440,7
6441,0
6442,7
6443,7
6444,7
6445,7
6446,7
6447,7
6448,0
6449,7
6450,7
6451,0
6452,7
6453,7
6454,7
6455,0
6456,7
6457,0
6458,0
6459,7
6460,7
6461,7
6462,7
6463,0
6464,7
6465,7
6466,7
6467,7
6468,7
6469,0
6470,7
6471,7
6472,7
6473,7
6474,7
6475,0
6476,7
6477,7
6478,7
6479,1
6480,7
6481,7
6482,7
6483,0
6484,7
6485,0
6486,7
6487,7
6488,7
6489,7
6490,7
6491,0
6492,7
6493,7
6494,7
6495,7
6496,7
6497,0
6498,7
6499,7
6500,7
6501,0
6502,0
6503,0
6504,7
6505,0
6506,0
6507,7
6508,7
6509,0
6510,7
6511,0
6512,0
6513,7
6514,7
6515,0
6516,7
6517,7
6518,7
6519,0
6520,0
6521,7
6522,7
6523,7
6524,7
6525,7
6526,7
6527,7
6528,7
6529,7
6530,7
6531,0
6532,7
6533,7
6534,7
6535,7
6536,7
6537,7
6538,7
6539,7
6540,7
6541,7
6542,4
6543,0
6544,7
6545,7
6546,7
6547,7
6548,7
6549,7
6550,7
6551,7
6552,7
6553,7
6554,7
6555,7
6556,7
6557,7
6558,7
6559,7
6560,7
6561,7
6562,7
6563,0
6564,7
6565,7
6566,7
6567,7
6568,7
6569,7
6570,0
6571,7
6572,0
6573,7
6574,7
6575,0
6576,0
6577,7
6578,0
6579,7
6580,7
6581,7
6582,0
6583,0
6584,0
6585,2
6586,7
6587,7
6588,7
6589,7
6590,0
6591,7
6592,7
6593,7
6594,7
6595,7
6596,7
6597,7
6598,7
6599,7
6600,0
6601,7
6602,0
6603,7
6604,7
6605,7
6606,7
6607,7
6608,7
6609,7
6610,0
6611,7
6612,7
6613,7
6614,7
6615,7
6616,7
6617,6
6618,7
6619,0
6620,0
6621,7
6622,0
6623,7
6624,7
6625,7
6626,7
6627,0
6628,7
6629,7
6630,7
6631,7
6632,7
6633,4
6634,7
6635,0
6636,7
6637,7
6638,0
6639,0
6640,7
6641,0
6642,7
6643,7
6644,0
6645,0
6646,7
6647,0
6648,7
6649,7
6650,7
6651,7
6652,7
6653,7
6654,7
6655,7
6656,0
6657,7
6658,7
6659,0
6660,7
6661,0
6662,0
6663,7
6664,7
6665,4
6666,7
6667,7
6668,7
6669,7
6670,7
6671,0
6672,7
6673,7
6674,7
6675,7
6676,0
6677,0
6678,0
6679,7
6680,0
6681,0
6682,7
6683,7
6684,7
6685,7
6686,7
6687,0
6688,7
6689,7
6690,0
6691,0
6692,7
6693,7
6694,0
6695,7
6696,7
6697,7
6698,7
6699,0
6700,7
6701,7
6702,0
6703,7
6704,7
6705,7
6706,7
6707,7
6708,7
6709,7
6710,7
6711,7
6712,7
6713,0
6714,7
6715,7
6716,7
6717,7
6718,7
6719,7
6720,0
6721,7
6722,7
6723,7
6724,7
6725,7
6726,7
6727,7
6728,7
6729,7
6730,7
6731,7
6732,7
6733,7
6734,0
6735,7
6736,7
6737,7
6738,7
6739,0
6740,7
6741,7
6742,7
6743,7
6744,7
6745,7
6746,0
6747,7
6748,7
6749,0
6750,7
6751,0
6752,7
6753,7
6754,7
6755,7
6756,7
6757,7
6758,7
6759,7
6760,0
6761,0
6762,7
6763,7
6764,7
6765,7
6766,7
6767,7
6768,7
6769,7
6770,7
6771,7
6772,7
6773,7
6774,7
6775,0
6776,7
6777,0
6778,0
6779,0
6780,7
6781,7
6782,7
6783,7
6784,7
6785,7
6786,7
6787,7
6788,7
6789,0
6790,7
6791,7
6792,7
6793,7
6794,7
6795,7
6796,7
6797,7
6798,7
6799,7
6800,7
6801,1
6802,7
6803,7
6804,7
6805,7
6806,7
6807,7
6808,0
6809,0
6810,7
6811,7
6812,7
6813,7
6814,7
6815,0
6816,7
6817,7
6818,7
6819,0
6820,7
6821,7
6822,0
6823,7
6824,7
6825,7
6826,7
6827,2
6828,7
6829,7
6830,7
6831,0
6832,0
6833,7
6834,0
6835,0
6836,7
6837,7
6838,7
6839,7
6840,0
6841,7
6842,7
6843,7
6844,7
6845,7
6846,0
6847,0
6848,7
6849,7
6850,7
6851,0
6852,7
6853,7
6854,7
6855,7
6856,7
6857,7
6858,0
6859,7
6860,6
6861,7
6862,7
6863,0
6864,7
6865,7
6866,7
6867,7
6868,0
6869,7
6870,0
6871,7
6872,7
6873,7
6874,0
6875,0
6876,1
6877,7
6878,7
6879,7
6880,7
6881,7
6882,7
6883,7
6884,7
6885,0
6886,7
6887,7
6888,0
6889,0
6890,7
6891,7
6892,7
6893,0
6894,0
6895,7
6896,7
6897,7
6898,7
6899,7
6900,0
6901,0
6902,7
6903,7
6904,7
6905,7
6906,0
6907,7
6908,0
6909,7
6910,0
6911,7
6912,7
6913,7
6914,7
6915,7
6916,7
6917,4
6918,4
6919,0
6920,7
6921,7
6922,0
6923,7
6924,0
6925,7
6926,7
6927,7
6928,7
6929,7
6930,7
6931,0
6932,7
6933,7
6934,7
6935,7
6936,7
6937,4
6938,7
6939,0
6940,7
6941,0
6942,0
6943,0
6944,7
6945,7
6946,7
6947,4
6948,0
6949,0
6950,7
6951,7
6952,0
6953,7
6954,2
6955,0
6956,7
6957,7
6958,7
6959,7
6960,7
6961,0
6962,0
6963,7
6964,7
6965,0
6966,7
6967,7
6968,7
6969,0
6970,0
6971,7
6972,4
6973,0
6974,0
6975,7
6976,7
6977,0
6978,0
6979,7
6980,0
6981,7
6982,7
6983,7
6984,7
6985,0
6986,0
6987,7
6988,7
6989,7
6990,7
6991,7
6992,7
6993,7
6994,7
6995,0
6996,4
6997,7
6998,0
6999,0
7000,7
7001,0
7002,7
7003,7
7004,7
7005,7
7006,7
7007,7
7008,7
7009,0
7010,7
7011,7
7012,0
7013,0
7014,0
7015,7
7016,0
7017,0
7018,7
7019,7
7020,7
7021,7
7022,1
7023,0
7024,0
7025,7
7026,7
7027,7
7028,7
7029,7
7030,7
7031,7
7032,0
7033,7
7034,0
7035,7
7036,7
7037,0
7038,0
7039,0
7040,7
7041,7
7042,7
7043,0
7044,7
7045,7
7046,4
7047,7
7048,7
7049,7
7050,7
7051,7
7052,7
7053,0
7054,7
7055,7
7056,7
7057,7
7058,0
7059,0
7060,0
7061,7
7062,7
7063,4
7064,7
7065,7
7066,7
7067,1
7068,7
7069,6
7070,7
7071,7
7072,7
7073,7
7074,0
7075,7
7076,7
7077,7
7078,7
7079,0
7080,0
7081,7
7082,0
7083,7
7084,7
7085,7
7086,7
7087,0
7088,7
7089,7
7090,0
7091,7
7092,7
7093,7
7094,7
7095,7
7096,7
7097,7
7098,7
7099,7
7100,7
7101,0
7102,7
7103,0
7104,0
7105,7
7106,7
7107,7
7108,7
7109,7
7110,0
7111,7
7112,7
7113,7
7114,7
7115,7
7116,7
7117,7
7118,7
7119,7
7120,7
7121,0
7122,7
7123,0
7124,0
7125,7
7126,7
7127,7
7128,0
7129,0
7130,7
7131,7
7132,7
7133,7
7134,7
7135,7
7136,7
7137,7
7138,7
7139,7
7140,7
7141,0
7142,0
7143,7
7144,7
7145,7
7146,7
7147,7
7148,7
7149,7
7150,7
7151,7
7152,7
7153,1
7154,7
7155,7
7156,7
7157,7
7158,7
7159,7
7160,7
7161,7
7162,0
7163,7
7164,7
7165,7
7166,7
7167,0
7168,7
7169,7
7170,7
7171,7
7172,7
7173,0
7174,0
7175,7
7176,7
7177,7
7178,7
7179,7
7180,7
7181,7
7182,7
7183,7
7184,7
7185,0
7186,0
7187,0
7188,0
7189,0
7190,7
7191,7
7192,7
7193,0
7194,0
7195,7
7196,7
7197,7
7198,7
7199,0
7200,0
7201,0
7202,0
7203,0
7204,0
7205,7
7206,0
7207,2
7208,7
7209,1
7210,7
7211,0
7212,7
7213,7
7214,7
7215,7
7216,7
7217,7
7218,7
7219,7
7220,7
7221,7
7222,7
7223,0
7224,0
7225,0
7226,7
7227,7
7228,7
7229,7
7230,7
7231,7
7232,7
7233,7
7234,7
7235,7
7236,7
7237,0
7238,0
7239,0
7240,7
7241,7
7242,0
7243,7
7244,0
7245,0
7246,7
7247,7
7248,7
7249,7
7250,0
7251,7
7252,7
7253,7
7254,7
7255,7
7256,7
7257,7
7258,7
7259,7
7260,7
7261,7
7262,0
7263,0
7264,7
7265,7
7266,0
7267,7
7268,7
7269,7
7270,0
7271,7
7272,0
7273,7
7274,7
7275,7
7276,7
7277,0
7278,7
7279,0
7280,0
7281,0
7282,7
7283,7
7284,7
7285,7
7286,7
7287,7
7288,7
7289,7
7290,7
7291,7
7292,7
7293,7
7294,7
7295,7
7296,7
7297,7
7298,7
7299,7
7300,7
7301,7
7302,0
7303,7
7304,0
7305,7
7306,0
7307,7
7308,7
7309,0
7310,7
7311,7
7312,7
7313,7
7314,7
7315,7
7316,7
7317,7
7318,7
7319,7
7320,7
7321,7
7322,7
7323,7
7324,7
7325,7
7326,0
7327,0
7328,7
7329,7
7330,7
7331,7
7332,0
7333,7
7334,7
7335,7
7336,7
7337,7
7338,7
7339,0
7340,7
7341,0
7342,7
7343,0
7344,0
7345,7
7346,7
7347,7
7348,7
7349,0
7350,0
7351,7
7352,7
7353,7
7354,0
7355,0
7356,7
7357,0
7358,7
7359,7
7360,0
7361,0
7362,7
7363,0
7364,7
7365,7
7366,7
7367,7
7368,7
7369,0
7370,0
7371,7
7372,0
7373,7
7374,0
7375,7
7376,7
7377,7
7378,0
7379,0
7380,7
7381,0
7382,0
7383,7
7384,7
7385,7
7386,0
7387,0
7388,0
7389,7
7390,7
7391,7
7392,0
7393,7
7394,0
7395,7
7396,7
7397,7
7398,0
7399,7
7400,7
7401,7
7402,7
7403,7
7404,7
7405,7
7406,7
7407,7
7408,7
7409,7
7410,7
7411,7
7412,7
7413,7
7414,0
7415,0
7416,0
7417,7
7418,7
7419,7
7420,7
7421,0
7422,7
7423,7
7424,7
7425,7
7426,7
7427,7
7428,7
7429,0
7430,7
7431,4
7432,7
7433,0
7434,0
7435,7
7436,7
7437,0
7438,7
7439,7
7440,7
7441,7
7442,7
7443,7
7444,7
7445,7
7446,7
7447,7
7448,0
7449,0
7450,0
7451,7
7452,0
7453,7
7454,0
7455,7
7456,0
7457,0
7458,7
7459,7
7460,7
7461,7
7462,7
7463,7
7464,7
7465,7
7466,7
7467,7
7468,0
7469,0
7470,7
7471,7
7472,7
7473,0
7474,0
7475,0
7476,0
7477,0
7478,7
7479,7
7480,7
7481,7
7482,7
7483,7
7484,7
7485,7
7486,7
7487,7
7488,7
7489,7
7490,7
7491,7
7492,7
7493,7
7494,7
7495,7
7496,7
7497,7
7498,0
7499,7
7500,7
7501,7
7502,7
7503,7
7504,0
7505,0
7506,7
7507,7
7508,0
7509,0
7510,7
7511,7
7512,7
7513,7
7514,7
7515,7
7516,7
7517,7
7518,4
7519,7
7520,0
7521,0
7522,0
7523,7
7524,7
7525,7
7526,7
7527,7
7528,0
7529,7
7530,7
7531,7
7532,7
7533,0
7534,7
7535,7
7536,7
7537,7
7538,0
7539,7
7540,0
7541,0
7542,7
7543,7
7544,7
7545,0
7546,7
7547,0
7548,7
7549,7
7550,7
7551,0
7552,7
7553,0
7554,7
7555,0
7556,7
7557,7
7558,7
7559,0
7560,7
7561,7
7562,7
7563,7
7564,7
7565,0
7566,7
7567,0
7568,7
7569,7
7570,7
7571,7
7572,7
7573,7
7574,7
7575,7
7576,7
7577,2
7578,0
7579,2
7580,2
7581,0
7582,0
7583,0
7584,7
7585,7
7586,2
7587,0
7588,7
7589,0
7590,0
7591,7
7592,0
7593,7
7594,0
7595,7
7596,7
7597,4
7598,7
7599,7
7600,0
7601,0
7602,0
7603,0
7604,7
7605,7
7606,7
7607,7
7608,4
7609,7
7610,7
7611,7
7612,7
7613,7
7614,7
7615,7
7616,7
7617,7
7618,0
7619,7
7620,0
7621,4
7622,7
7623,7
7624,7
7625,4
7626,7
7627,7
7628,0
7629,4
7630,7
7631,0
7632,7
7633,0
7634,0
7635,7
7636,7
7637,7
7638,7
7639,7
7640,7
7641,0
7642,1
7643,4
7644,0
7645,4
7646,0
7647,7
7648,7
7649,7
7650,1
7651,0
7652,0
7653,4
7654,7
7655,7
7656,0
7657,7
7658,0
7659,0
7660,7
7661,0
7662,0
7663,0
7664,4
7665,7
7666,7
7667,7
7668,7
7669,0
7670,0
7671,7
7672,0
7673,7
7674,7
7675,0
7676,0
7677,7
7678,7
7679,0
7680,0
7681,7
7682,7
7683,4
7684,0
7685,7
7686,7
7687,7
7688,7
7689,7
7690,7
7691,7
7692,4
7693,5
7694,0
7695,7
7696,7
7697,7
7698,7
7699,7
7700,7
7701,0
7702,7
7703,7
7704,7
7705,7
7706,7
7707,0
7708,7
7709,0
7710,7
7711,0
7712,0
7713,7
7714,7
7715,7
7716,6
7717,7
7718,7
7719,0
7720,7
7721,7
7722,7
7723,0
7724,7
7725,0
7726,7
7727,0
7728,7
7729,7
7730,7
7731,7
7732,0
7733,0
7734,0
7735,0
7736,0
7737,0
7738,7
7739,0
7740,0
7741,7
7742,0
7743,7
7744,7
7745,7
7746,7
7747,7
7748,7
7749,7
7750,7
7751,7
7752,7
7753,7
7754,7
7755,7
7756,7
7757,7
7758,7
7759,0
7760,7
7761,0
7762,0
7763,0
7764,0
7765,7
7766,7
7767,7
7768,7
7769,7
7770,0
7771,7
7772,7
7773,7
7774,7
7775,0
7776,7
7777,7
7778,7
7779,7
7780,7
7781,7
7782,7
7783,7
7784,7
7785,6
7786,0
7787,7
7788,0
7789,7
7790,7
7791,7
7792,7
7793,0
7794,7
7795,7
7796,7
7797,7
7798,7
7799,7
7800,4
7801,0
7802,7
7803,7
7804,7
7805,7
7806,0
7807,0
7808,0
7809,7
7810,7
7811,7
7812,7
7813,7
7814,7
7815,7
7816,7
7817,7
7818,7
7819,7
7820,7
7821,7
7822,7
7823,0
7824,0
7825,0
7826,7
7827,0
7828,7
7829,0
7830,7
7831,0
7832,0
7833,7
7834,0
7835,0
7836,7
7837,7
7838,0
7839,7
7840,7
7841,0
7842,7
7843,7
7844,7
7845,0
7846,7
7847,7
7848,0
7849,0
7850,7
7851,0
7852,7
7853,7
7854,7
7855,7
7856,7
7857,0
7858,0
7859,7
7860,7
7861,0
7862,0
7863,7
7864,7
7865,0
7866,7
7867,0
7868,7
7869,7
7870,7
7871,7
7872,7
7873,7
7874,7
7875,0
7876,0
7877,7
7878,0
7879,7
7880,7
7881,0
7882,0
7883,0
7884,0
7885,7
7886,7
7887,7
7888,7
7889,7
7890,7
7891,7
7892,7
7893,7
7894,6
7895,7
7896,7
7897,7
7898,0
7899,0
7900,7
7901,7
7902,7
7903,7
7904,7
7905,0
7906,0
7907,7
7908,7
7909,7
7910,0
7911,7
7912,7
7913,0
7914,7
7915,7
7916,7
7917,7
7918,0
7919,6
7920,7
7921,0
7922,6
7923,7
7924,0
7925,7
7926,7
7927,7
7928,0
7929,7
7930,7
7931,7
7932,0
7933,0
7934,7
7935,7
7936,7
7937,7
7938,7
7939,0
7940,7
7941,7
7942,7
7943,0
7944,7
7945,0
7946,0
7947,7
7948,7
7949,7
7950,7
7951,7
7952,7
7953,4
7954,0
7955,7
7956,7
7957,7
7958,7
7959,7
7960,0
7961,7
7962,7
7963,7
7964,7
7965,7
7966,0
7967,7
7968,0
7969,7
7970,0
7971,0
7972,0
7973,7
7974,7
7975,7
7976,7
7977,7
7978,7
7979,7
7980,7
7981,7
7982,7
7983,7
7984,7
7985,7
7986,7
7987,7
7988,7
7989,7
7990,7
7991,0
7992,0
7993,7
7994,7
7995,7
7996,7
7997,0
7998,2
7999,0
8000,7
8001,7
8002,7
8003,2
8004,7
8005,7
8006,7
8007,0
8008,7
8009,7
8010,7
8011,7
8012,7
8013,7
8014,0
8015,7
8016,0
8017,0
8018,0
8019,7
8020,7
8021,7
8022,7
8023,6
8024,7
8025,0
8026,7
8027,7
8028,7
8029,7
8030,7
8031,7
8032,7
8033,7
8034,7
8035,7
8036,7
8037,7
8038,7
8039,7
8040,7
8041,0
8042,0
8043,0
8044,6
8045,7
8046,7
8047,7
8048,0
8049,7
8050,7
8051,0
8052,6
8053,0
8054,7
8055,7
8056,7
8057,7
8058,0
8059,7
8060,7
8061,7
8062,7
8063,0
8064,7
8065,7
8066,7
8067,7
8068,7
8069,7
8070,7
8071,0
8072,7
8073,7
8074,7
8075,7
8076,7
8077,7
8078,0
8079,7
8080,7
8081,7
8082,0
8083,2
8084,7
8085,0
8086,0
8087,7
8088,7
8089,7
8090,7
8091,0
8092,0
8093,7
8094,0
8095,7
8096,0
8097,7
8098,0
8099,7
8100,7
8101,7
8102,7
8103,1
8104,0
8105,7
8106,7
8107,0
8108,0
8109,7
8110,4
8111,0
8112,4
8113,7
8114,7
8115,7
8116,7
8117,7
8118,7
8119,7
8120,7
8121,7
8122,0
8123,7
8124,7
8125,7
8126,7
8127,7
8128,0
8129,7
8130,7
8131,7
8132,7
8133,7
8134,7
8135,7
8136,1
8137,7
8138,7
8139,0
8140,0
8141,7
8142,0
8143,7
8144,7
8145,0
8146,7
8147,7
8148,7
8149,0
8150,0
8151,7
8152,7
8153,7
8154,7
8155,7
8156,7
8157,7
8158,7
8159,7
8160,7
8161,7
8162,7
8163,0
8164,0
8165,7
8166,7
8167,7
8168,7
8169,7
8170,7
8171,0
8172,0
8173,0
8174,7
8175,0
8176,1
8177,0
8178,7
8179,0
8180,7
8181,7
8182,0
8183,0
8184,7
8185,0
8186,0
8187,7
8188,7
8189,0
8190,7
8191,0
8192,7
8193,7
8194,7
8195,0
8196,7
8197,7
8198,7
8199,7
8200,7
8201,7
8202,7
8203,0
8204,0
8205,0
8206,0
8207,7
8208,0
8209,7
8210,1
8211,0
8212,0
8213,7
8214,7
8215,1
8216,7
8217,0
8218,7
8219,0
8220,0
8221,7
8222,0
8223,7
8224,0
8225,7
8226,7
8227,7
8228,7
8229,7
8230,7
8231,7
8232,0
8233,7
8234,7
8235,7
8236,7
8237,0
8238,0
8239,7
8240,0
8241,0
8242,7
8243,7
8244,7
8245,0
8246,7
8247,7
8248,0
8249,7
8250,7
8251,1
8252,0
8253,7
8254,0
8255,7
8256,0
8257,7
8258,7
8259,7
8260,7
8261,7
8262,7
8263,0
8264,0
8265,7
8266,7
8267,7
8268,0
8269,7
8270,7
8271,7
8272,0
8273,0
8274,7
8275,7
8276,7
8277,7
8278,7
8279,7
8280,7
8281,1
8282,7
8283,7
8284,0
8285,7
8286,7
8287,7
8288,7
8289,0
8290,0
8291,7
8292,0
8293,0
8294,7
8295,7
8296,7
8297,0
8298,0
8299,0
8300,7
8301,7
8302,7
8303,0
8304,0
8305,7
8306,7
8307,7
8308,0
8309,7
8310,7
8311,7
8312,7
8313,0
8314,7
8315,0
8316,0
8317,7
8318,0
8319,0
8320,0
8321,0
8322,0
8323,7
8324,0
8325,0
8326,0
8327,0
8328,0
8329,7
8330,0
8331,7
8332,7
8333,7
8334,0
8335,7
8336,7
8337,7
8338,7
8339,0
8340,0
8341,7
8342,7
8343,2
8344,7
8345,7
8346,7
8347,7
8348,1
8349,0
8350,7
8351,1
8352,0
8353,0
8354,7
8355,0
8356,7
8357,7
8358,0
8359,7
8360,7
8361,7
8362,7
8363,7
8364,0
8365,0
8366,7
8367,7
8368,7
8369,7
8370,7
8371,7
8372,7
8373,0
8374,0
8375,7
8376,0
8377,7
8378,0
8379,0
8380,0
8381,7
8382,7
8383,0
8384,1
8385,6
8386,0
8387,7
8388,4
8389,4
8390,7
8391,0
8392,6
8393,7
8394,0
8395,7
8396,0
8397,7
8398,0
8399,7
8400,6
8401,7
8402,7
8403,7
8404,7
8405,7
8406,7
8407,7
8408,0
8409,0
8410,7
8411,7
8412,0
8413,0
8414,0
8415,0
8416,0
8417,0
8418,7
8419,7
8420,7
8421,7
8422,1
8423,7
8424,0
8425,7
8426,7
8427,0
8428,0
8429,7
8430,0
8431,7
8432,7
8433,0
8434,0
8435,0
8436,0
8437,7
8438,0
8439,7
8440,0
8441,0
8442,1
8443,0
8444,0
8445,7
8446,7
8447,0
8448,7
8449,7
8450,7
8451,7
8452,7
8453,7
8454,0
8455,0
8456,7
8457,7
8458,7
8459,7
8460,0
8461,0
8462,0
8463,0
8464,0
8465,7
8466,7
8467,7
8468,7
8469,7
8470,0
8471,0
8472,0
8473,7
8474,1
8475,7
8476,1
8477,7
8478,1
8479,0
8480,7
8481,1
8482,0
8483,7
8484,7
8485,1
8486,0
8487,7
8488,7
8489,0
8490,7
8491,7
8492,7
8493,7
8494,7
8495,7
8496,7
8497,7
8498,7
8499,7
8500,7
8501,6
8502,7
8503,0
8504,7
8505,7
8506,0
8507,7
8508,7
8509,7
8510,7
8511,0
8512,7
8513,7
8514,6
8515,0
8516,7
8517,0
8518,7
8519,0
8520,0
8521,1
8522,0
8523,1
8524,0
8525,7
8526,7
8527,7
8528,7
8529,7
8530,7
8531,7
8532,7
8533,7
8534,0
8535,7
8536,7
8537,7
8538,7
8539,7
8540,7
8541,7
8542,7
8543,7
8544,7
8545,0
8546,7
8547,0
8548,0
8549,0
8550,0
8551,7
8552,7
8553,0
8554,7
8555,7
8556,0
8557,7
8558,7
8559,0
8560,7
8561,7
8562,0
8563,7
8564,7
8565,7
8566,7
8567,7
8568,7
8569,7
8570,7
8571,0
8572,0
8573,7
8574,7
8575,7
8576,7
8577,7
8578,7
8579,7
8580,7
8581,0
8582,7
8583,0
8584,0
8585,7
8586,7
8587,0
8588,7
8589,6
8590,2
8591,7
8592,7
8593,0
8594,7
8595,7
8596,7
8597,4
8598,0
8599,0
